player_id,transfer_date,fee_real,pred_p15,pred_p50,pred_p85
432166,2022-01-01,1499999.9999999986,1495092.1,2700365.2,5531583.0
642758,2022-01-01,1169999.9999999998,2012601.6,4600636.0,8831044.0
544895,2022-01-01,1600000.000000001,1035847.94,1889395.2,2865847.0
469135,2022-01-01,3200000.0000000023,2655629.0,3440446.8,5950725.0
789082,2022-01-01,11000000.000000013,10077447.0,12449494.0,18318168.0
735568,2022-01-01,3499999.9999999995,1522294.9,2747675.8,5233847.0
638793,2022-01-01,6430000.000000001,3959798.0,6266072.5,10463249.0
649317,2022-01-01,1699999.9999999988,1109124.8,2037205.5,3490312.8
578680,2022-01-01,4500000.000000002,2515337.5,4222477.5,7517681.5
621436,2022-01-01,3000000.000000001,2409074.5,4917086.5,8033973.5
496656,2022-01-01,1529999.999999999,920007.06,1820899.4,2667350.2
441987,2022-01-01,899999.9999999995,925730.44,1706630.1,3354700.0
325600,2022-01-01,3499999.9999999995,1502771.4,3636744.8,6392555.0
292837,2022-01-01,1499999.9999999986,2682219.2,4805858.5,7457891.0
249776,2022-01-01,10599999.999999996,1476048.4,3480284.8,6426057.0
308439,2022-01-01,4500000.000000002,1257005.8,2754699.5,5193815.5
312568,2022-01-01,6999999.999999995,1125888.5,2412182.8,4101872.8
318219,2022-01-01,759999.9999999998,988632.56,1953158.0,2886625.0
340353,2022-01-01,4999999.999999999,1135242.9,2309310.8,4279076.5
369556,2022-01-01,875000.0,694665.5,1294389.1,2007280.6
431533,2022-01-01,4999999.999999999,1235819.2,2744234.8,6121602.5
378871,2022-01-01,579999.9999999997,917558.9,1687381.1,2671145.8
398184,2022-01-01,55000000.000000075,32883112.0,47300680.0,64614148.0
403148,2022-01-01,999999.9999999997,1201129.2,1690223.8,3152371.8
404842,2022-01-01,23500000.00000002,8055148.0,13863668.0,19929442.0
104752,2022-01-01,2499999.9999999995,1540807.8,2841920.8,5847254.0
481367,2022-01-02,884999.9999999998,806325.9,1475233.6,2943365.0
651735,2022-01-03,1270000.0000000002,861538.56,1309630.8,2106750.0
237666,2022-01-03,4999999.999999999,3261406.0,6050052.5,10533453.0
324690,2022-01-03,15399999.999999993,15130233.0,19086648.0,24424956.0
308560,2022-01-03,600000.0000000003,746530.0,1146957.6,1713502.5
532937,2022-01-03,3499999.9999999995,5298194.0,8837144.0,15271430.0
627207,2022-01-03,16360000.000000015,2726834.0,6352293.5,12533479.0
418559,2022-01-03,6000000.0,1689198.9,3263135.8,5659570.0
408574,2022-01-04,6000000.0,3665747.0,5784077.5,8704444.0
290017,2022-01-04,4000000.0000000005,3255464.2,5696125.5,7404095.5
411302,2022-01-04,719999.9999999995,824730.56,1381727.0,2154036.0
602324,2022-01-04,3980000.0000000023,2555825.5,4853654.5,9096248.0
424015,2022-01-04,14000000.000000007,2728129.2,5112654.0,6718112.0
262489,2022-01-05,600000.0000000003,974276.6,1778513.0,4286469.0
311182,2022-01-05,926999.9999999994,669828.6,1242700.0,1967728.0
554284,2022-01-05,11000000.000000013,4420525.0,7362123.5,11884127.0
534620,2022-01-06,2199999.9999999995,3517298.5,6429612.5,12652662.0
255744,2022-01-06,4999999.999999999,3936525.0,5565698.0,10404620.0
95810,2022-01-07,14000000.000000007,5244254.5,10453255.0,16885790.0
678100,2022-01-07,2000000.0000000016,1976488.5,2896743.0,3992271.0
354666,2022-01-07,8000000.000000002,4375825.5,7199822.0,12049444.0
273000,2022-01-07,8000000.000000002,1329554.4,2804175.8,3700203.0
417348,2022-01-08,909000.0000000001,1828296.4,3761327.0,6515933.5
589737,2022-01-08,6500000.0,1482956.5,2733455.2,5663252.0
265324,2022-01-08,700000.0000000006,675856.5,997829.06,1652763.4
442470,2022-01-08,700000.0000000006,774566.06,936307.75,1465679.5
345323,2022-01-09,2000000.0000000016,709353.56,1128356.5,1756824.0
194549,2022-01-09,3499999.9999999995,812347.8,1752073.9,2692850.8
63422,2022-01-09,999999.9999999997,942152.3,1947306.9,2622068.0
395659,2022-01-10,2150000.0,2389536.0,4710923.0,7542838.0
468066,2022-01-10,9999999.999999996,1664260.5,3337675.0,7648676.5
561212,2022-01-10,600000.0000000003,533046.6,861072.0,1212139.5
196231,2022-01-11,5500000.000000001,1329445.4,2640564.8,5223221.5
119342,2022-01-11,2900000.0000000014,1243952.1,2269743.0,4088321.2
572042,2022-01-11,2000000.0000000016,831054.75,1574836.9,2280752.8
334802,2022-01-12,4999999.999999999,2196302.8,4556248.0,6657337.0
99227,2022-01-12,999999.9999999997,743445.8,1320981.5,2385631.0
109217,2022-01-12,4300000.000000002,2989576.5,3404845.5,5619829.0
289713,2022-01-12,800000.0000000005,583651.2,876094.5,1319025.2
242940,2022-01-12,1099999.9999999998,1210256.6,1834974.4,4236134.5
337798,2022-01-12,2700000.0,878497.4,1337140.6,2194805.5
499859,2022-01-12,1099999.9999999998,731658.0,1092739.8,1673250.6
557469,2022-01-12,620000.0000000005,590570.5,1062388.2,1458264.9
294873,2022-01-12,4000000.0000000005,3000550.5,5422311.5,10319438.0
108725,2022-01-13,30000000.00000005,4199774.5,7954108.5,12034630.0
98512,2022-01-13,802000.0000000005,852967.5,1604059.4,2851629.2
126664,2022-01-13,30000000.00000005,21888502.0,26120620.0,29113324.0
642759,2022-01-13,899999.9999999995,993413.94,2225003.8,3564210.5
496857,2022-01-14,6999999.999999995,2462270.0,5932344.0,9332175.0
469822,2022-01-14,12000000.000000007,6839987.0,9983645.0,14345579.0
428061,2022-01-14,3640000.0000000005,968237.44,2567760.2,4261166.5
189895,2022-01-14,1360000.0000000002,2009017.6,2854851.0,6140382.5
125165,2022-01-14,3000000.000000001,8416931.0,10550423.0,14348726.0
73333,2022-01-15,800000.0000000005,587003.8,795401.2,1210903.1
