player_id,transfer_date,fee_real,pred_p15,pred_p50,pred_p85
371267,2025-01-01,4500000.000000002,777063.2,2077231.2,4126276.8
373189,2025-01-01,2499999.9999999995,946710.6,1789601.1,3079461.5
393745,2025-01-01,2000000.0000000016,1160693.5,2349917.8,4463565.0
322610,2025-01-01,2150000.0,832878.06,1480365.0,3050500.8
428791,2025-01-01,17999999.999999985,2918905.8,6363183.0,12057123.0
574901,2025-01-01,800000.0000000005,1330737.9,2844722.0,4914794.0
538530,2025-01-01,594999.9999999997,702488.75,1353085.6,2309674.2
541628,2025-01-01,3000000.000000001,1063654.5,2939524.5,5018057.0
400537,2025-01-01,600000.0000000003,696810.6,945250.06,1731833.4
403296,2025-01-02,1949999.999999999,1021867.06,1628889.4,3093334.0
450406,2025-01-02,969999.9999999999,613665.94,1018014.25,1957827.8
401340,2025-01-02,960000.0000000006,927688.0,1976458.4,3195973.8
786000,2025-01-02,749999.9999999998,917530.9,2011991.4,3560585.5
925862,2025-01-02,3000000.000000001,1598574.0,4450622.0,7195120.0
1018259,2025-01-02,8999999.999999996,4015172.8,11723470.0,18756040.0
639152,2025-01-02,1920000.0000000002,677318.6,1303528.9,2417878.5
1253317,2025-01-03,825000.0000000006,1093618.6,2190036.2,4105489.0
994604,2025-01-03,1499999.9999999986,3521571.0,5808560.0,10510754.0
465822,2025-01-03,13100000.000000015,2384073.2,5230010.0,10958345.0
240913,2025-01-03,769999.9999999998,1042231.3,2060081.6,3107414.0
625569,2025-01-03,2849999.999999999,1139512.1,2505837.0,4555661.5
816144,2025-01-04,2499999.9999999995,920459.9,1708330.1,2601640.5
854454,2025-01-05,3799999.9999999995,1724826.6,4418485.0,7432840.5
725912,2025-01-05,16500000.000000013,6341114.5,12336224.0,22617674.0
550495,2025-01-05,2000000.0000000016,1460444.4,2640340.8,4472586.0
724439,2025-01-06,625000.0000000002,1420673.4,2155392.2,4259196.0
357956,2025-01-06,1059999.9999999993,872591.56,1343296.1,1815901.5
1061282,2025-01-07,12000000.000000007,3803701.2,10321485.0,17604654.0
1009658,2025-01-07,8000000.000000002,6455731.5,11406466.0,17082814.0
923838,2025-01-07,2300000.0,917947.5,1660549.1,3556645.5
915155,2025-01-07,10739999.999999996,2264759.0,6063320.5,9807140.0
650861,2025-01-07,3900000.000000001,738678.2,1330316.6,2590981.2
396235,2025-01-07,2499999.9999999995,939168.56,1478528.0,2621690.5
290537,2025-01-07,2100000.000000001,1028527.2,1673611.2,3165932.2
143045,2025-01-07,1450000.0000000002,1089933.9,2138627.0,3222856.0
585068,2025-01-07,1800000.000000001,798887.56,1587102.1,2979918.5
504245,2025-01-07,999999.9999999997,747002.2,1152366.1,2551128.0
633212,2025-01-08,4500000.000000002,855939.4,1779295.1,2773068.5
960571,2025-01-08,4199999.999999997,1925431.5,4029573.2,5629994.0
936544,2025-01-08,3000000.000000001,723690.7,1385555.0,2338844.0
688778,2025-01-08,1050000.0000000007,986825.9,2059512.0,4536256.5
698560,2025-01-08,2000000.0000000016,849007.9,1532557.0,2816926.2
474249,2025-01-08,1450000.0000000002,1213313.4,2896234.8,6710268.0
448883,2025-01-08,950000.0000000008,667089.4,987557.4,2029183.9
293281,2025-01-08,1699999.9999999988,3496456.0,6595244.0,12715782.0
191056,2025-01-08,14000000.000000007,2626137.2,4834907.0,8815654.0
661212,2025-01-08,3780000.000000002,1606787.8,3905670.8,5125239.0
482144,2025-01-09,2750000.0,994273.56,2301771.2,4522800.5
683895,2025-01-09,20000000.000000015,4496381.5,8115415.0,12427454.0
986298,2025-01-09,4999999.999999999,2370963.2,4346901.5,7572410.0
907559,2025-01-09,5800000.0,1509532.4,3285108.2,5226899.0
719635,2025-01-09,5500000.000000001,1270821.4,2970002.5,5779517.5
672292,2025-01-10,2000000.0000000016,792254.9,1288966.6,2156481.8
457533,2025-01-10,6000000.0,1716377.6,4957774.5,8485284.0
540315,2025-01-10,2000000.0000000016,3473325.0,5270225.5,9876878.0
345886,2025-01-10,2499999.9999999995,3562861.5,7255031.5,12163584.0
327251,2025-01-10,4500000.000000002,6506991.0,11061917.0,18379098.0
432773,2025-01-10,6999999.999999995,1091610.8,3527540.8,6198577.5
528835,2025-01-10,3000000.000000001,1016757.75,1792535.6,2519452.2
532938,2025-01-11,6300000.000000002,1766292.2,4381471.0,6967261.5
340840,2025-01-11,960000.0000000006,799999.1,1322646.8,2985340.0
262999,2025-01-11,1350000.0,830375.8,1577977.4,2762397.0
565821,2025-01-11,13000000.000000013,9665597.0,14869943.0,22550520.0
395237,2025-01-12,15000000.00000001,5672127.5,10608902.0,18548666.0
1137808,2025-01-12,649999.9999999995,1778355.2,3256920.8,7920839.5
1126894,2025-01-12,2499999.9999999995,1700808.5,2772132.5,5170237.5
543467,2025-01-12,974999.9999999999,1045294.2,2409961.5,4885647.5
469976,2025-01-13,1299999.9999999993,1010383.9,1851740.0,3076083.2
867621,2025-01-13,537000.0,787532.44,1227965.6,2268955.2
503865,2025-01-13,649999.9999999995,682712.3,853568.9,1475318.0
517376,2025-01-13,999999.9999999997,768102.4,1146875.6,2369401.2
322517,2025-01-13,2499999.9999999995,846301.44,1524927.8,2425819.0
332612,2025-01-13,1499999.9999999986,925907.0,1844135.5,2924534.2
392487,2025-01-13,4500000.000000002,723657.56,1212324.4,2347532.2
326029,2025-01-14,24999999.999999963,18062020.0,32136512.0,39989730.0
373373,2025-01-15,6999999.999999995,1686171.4,3637296.2,6085542.5
462070,2025-01-15,2140000.0000000014,1064565.8,2988536.0,5740784.0
476362,2025-01-15,769999.9999999998,848768.25,1505917.5,2731396.5
509390,2025-01-15,1750000.0,866770.06,1641581.9,3255293.5
592975,2025-01-15,2000000.0000000016,2886892.0,6233197.0,10799136.0
645880,2025-01-15,999999.9999999997,755780.94,1039125.9,1846219.0
665390,2025-01-15,23700000.000000007,7993019.0,17487720.0,25708546.0
833115,2025-01-15,1459999.999999999,896696.94,2263325.5,3057429.5
877139,2025-01-15,13799999.999999985,1980679.4,4749388.0,9404292.0
961937,2025-01-16,1299999.9999999993,1076745.8,1990687.5,3415910.2
842910,2025-01-16,3099999.9999999986,1049547.5,1976366.0,3105488.2
683812,2025-01-16,2499999.9999999995,1248196.9,2098690.8,5071923.5
890385,2025-01-16,2750000.0,1383577.0,2225477.0,3201849.5
688593,2025-01-16,4349999.999999996,856740.5,1525480.5,2707668.2
375300,2025-01-16,3400000.000000002,1797057.8,3394454.5,6044574.0
252209,2025-01-17,765999.9999999997,705948.8,1067150.6,1788643.9
881014,2025-01-17,1150000.0000000005,968906.2,2050328.8,3322482.0
502670,2025-01-17,79999999.99999988,24576976.0,50490372.0,69278296.0
480774,2025-01-17,1650000.0000000007,1264656.8,2580065.5,4896786.5
468323,2025-01-17,523000.00000000035,770963.8,1578730.0,2846510.2
432982,2025-01-17,14000000.000000007,8882915.0,15454628.0,17834812.0
371012,2025-01-17,600000.0000000003,707058.56,1086975.5,1511314.2
294853,2025-01-17,9750000.000000004,1393462.1,2755403.8,4456963.5
740295,2025-01-18,1120000.0000000005,834120.44,1534910.5,2582699.5
661133,2025-01-18,14600000.000000011,1661876.8,3608216.2,6750017.0
736202,2025-01-18,1499999.9999999986,815713.94,1454562.0,2887935.8
769063,2025-01-18,3200000.0000000023,1808235.6,5421582.5,8383693.0
344576,2025-01-18,1499999.9999999986,961282.7,1894022.8,3195656.8
478601,2025-01-18,659999.9999999995,655076.3,1020982.56,1575921.5
577260,2025-01-20,1750000.0,1357798.6,2927294.0,3512237.0
800175,2025-01-20,33000000.000000015,7610535.0,16998048.0,26034720.0
748939,2025-01-20,999999.9999999997,734007.7,1042746.3,2186540.8
763079,2025-01-20,39999999.999999985,9504427.0,22871062.0,28485494.0
607811,2025-01-20,1750000.0,614095.06,758807.0,1368736.5
1084714,2025-01-20,2000000.0000000016,1994185.6,3732308.8,7075704.5
699592,2025-01-20,12000000.000000007,1745567.8,3022262.0,4986067.5
587328,2025-01-20,1400000.0000000007,693814.7,1349527.5,2720828.2
1045187,2025-01-20,999999.9999999997,910407.06,1647749.1,3150024.5
576026,2025-01-20,3799999.9999999995,992404.5,2552846.2,4767731.0
515654,2025-01-20,549999.9999999998,778082.06,1434719.0,2409157.2
158799,2025-01-20,850000.0000000005,664761.8,1008194.1,1444972.2
458251,2025-01-20,1400000.0000000007,812683.3,1717933.4,3250817.0
440658,2025-01-20,9999999.999999996,2607955.2,5304018.0,9908427.0
402733,2025-01-20,4500000.000000002,2820757.0,7385301.5,11115829.0
395523,2025-01-20,1699999.9999999988,1163278.8,2087639.8,4762360.0
384461,2025-01-20,1499999.9999999986,4462097.0,12188364.0,17850910.0
1118712,2025-01-20,2579999.9999999995,999879.06,1573212.6,3137911.5
728924,2025-01-21,3000000.000000001,1338102.5,2512101.0,4475133.0
1063329,2025-01-21,6999999.999999995,1810977.9,3499608.5,8034403.0
766258,2025-01-21,8999999.999999996,4096435.0,9428431.0,15402423.0
1005575,2025-01-21,36999999.99999993,8313327.0,21210088.0,30960132.0
498687,2025-01-21,1800000.000000001,785206.1,1002098.5,2334184.8
128969,2025-01-21,749999.9999999998,1500584.5,2647135.5,4883705.0
89297,2025-01-21,1550000.0000000012,1118764.4,1818298.1,2890826.2
54534,2025-01-21,1539999.9999999988,884196.94,1476372.2,2268563.5
